timestamp,uid,gmail_id,stage,title,intent,type_candidates,confidence,entity_id,entity_created,raw_llm_present,error
2026-04-26T11:53:45.336195+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf13b37154601,processed,Mandatory Summer Internship Announcement,attend,ADMIN; EVENT; OPPORTUNITY,0.95,12,True,True,
2026-04-26T11:54:06.201416+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf905d5af255d,processed,Dyson Hiring Alert with INR 50k Stipend,submit,OPPORTUNITY,1.0,13,True,True,
2026-04-26T11:55:03.629378+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc37699e45fb0b,processed,Kenxai Latest Vacancies Application,apply,OPPORTUNITY,0.9,14,True,True,
2026-04-26T11:55:32.298231+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbe2a3d60941c4,processed,Job Alert: Software Engineer Positions,apply,OPPORTUNITY,0.95,11,False,True,
2026-04-26T11:55:56.086006+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbee93f85dd47a,processed,Global Opportunities Announcement,read,OPPORTUNITY,0.95,15,True,True,
2026-04-26T11:56:24.541984+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc8087f02299e2,processed,Job Alert: Software Engineer Positions,apply,OPPORTUNITY,0.95,11,False,True,
2026-04-26T11:56:54.585734+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc60ea560ec1fd,processed,Virtual Hackathon Recommendation for 23DCS056,submit,OPPORTUNITY; EVENT,0.9,16,True,True,
2026-04-26T11:57:16.336631+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc500470523745,ignored,Practice Before Pressure Hits,read,ADMIN,0.15,,False,True,
2026-04-26T11:57:53.973926+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbde837eb0a340,processed,Kenexai Pvt. Ltd. Campus Recruitment Drive for B.Tech Students,attend,OPPORTUNITY; EVENT,0.95,17,True,True,
2026-04-26T11:58:40.748502+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc01a03bc9daff,processed,"New announcement: ""Dear students, The minimum duration of…""",read,OPPORTUNITY; ADMIN,0.15,18,True,True,
2026-04-26T11:59:07.235703+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc2a59ef5c1bb8,processed,Sample Test Mail,read,ADMIN,1.0,19,True,True,
2026-04-26T11:59:20.157722+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc29d91fb7a0a5,ignored,Sample test mail,read,ADMIN,0.15,,False,True,
2026-04-26T11:59:56.441510+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdab8306bbdb3,processed,Third-party OAuth Application Added,attend,ADMIN; EVENT,0.95,20,True,True,
2026-04-26T12:00:21.744005+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf124facf8903,processed,"New announcement: ""Dear students, It is mandatory for all…""",read,ADMIN; OPPORTUNITY,0.15,21,True,True,
2026-04-26T12:00:48.135792+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdbbc25e8878e,processed,Job Alert: Software Engineer Positions,apply,OPPORTUNITY,0.95,11,False,True,
2026-04-26T12:01:10.786982+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdd928193962d,processed,EY Hiring: People Consulting Learning Intern,submit,OPPORTUNITY,0.95,22,True,True,
2026-04-26T12:01:36.364869+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc58ffcea581d7,processed,Free 5-day Finance Bootcamp,register,OPPORTUNITY; EVENT,0.9,23,True,True,
2026-04-26T12:02:14.066371+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc8745138b86bc,processed,Google Software Engineering Internship Opportunity,submit,OPPORTUNITY,0.95,24,True,True,
2026-04-26T12:19:31.053715+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc9ba25947c5f3,processed,"PM Internship Scheme 2026 - Earn INR 1,00,000",apply,OPPORTUNITY,0.95,25,True,True,
2026-04-27T13:23:38.366517+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd2ed805f035a,processed,Job Alert: Software Engineer Positions,attend,OPPORTUNITY; EVENT,0.95,11,False,True,
2026-04-27T13:24:04.546694+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd3192ed408be,processed,Weekly Report Submission Reminder,submit,ASSIGNMENT,0.95,26,True,True,
2026-04-27T13:24:30.713722+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd32b6a923e9e,processed,Jira Subscription Reminder,attend,ADMIN; EVENT,0.95,27,True,True,
2026-04-27T13:24:54.156632+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd4dd0f3b28d5,processed,Job Opportunities for Data Engineer Intern,apply,OPPORTUNITY,0.95,28,True,True,
2026-04-27T13:25:17.836018+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dce1ae95c2274a,processed,Announcement: Upgrade in Image Creation with ChatGPT Images 2.0,read,ADMIN; OPPORTUNITY,0.95,29,True,True,
2026-04-27T13:25:50.422262+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcef6be8842334,processed,Google Software Engineering Internship Opportunity,submit,OPPORTUNITY,0.95,24,False,True,
2026-04-27T16:26:14.130347+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc2e29eb136497,processed,Software Engineer at SourcingXPress: up to ₹2.2M/year,submit,OPPORTUNITY,0.0,30,True,True,
2026-04-27T16:26:49.105970+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbe2a3d60941c4,processed,Software Engineer at Nokia Job Alert,submit,OPPORTUNITY,0.6,31,True,True,
2026-04-27T16:27:19.372706+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf13b37154601,processed,6th Semester Summer Internship Announcement,read,ACADEMIC_ADMIN; OPPORTUNITY,0.95,32,True,True,
2026-04-27T16:27:49.022952+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc8087f02299e2,processed,DevOps Engineer at Nexthink Job Alert,submit,OPPORTUNITY,0.5,33,True,True,
2026-04-27T16:28:20.458291+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc60ea560ec1fd,processed,Build with Medo Hackathon,submit,OPPORTUNITY,0.95,34,True,True,
2026-04-27T16:28:43.583068+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc2a59ef5c1bb8,ignored,Sample test mail,read,INFORMATION,0.15,,False,True,
2026-04-27T16:28:56.646555+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc29d91fb7a0a5,ignored,Sample test mail,read,INFORMATION,0.15,,False,True,
2026-04-27T16:29:25.582167+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdab8306bbdb3,processed,[GitHub] A third-party OAuth application has been added to your account,submit,ACADEMIC_ADMIN,0.5,35,True,True,
2026-04-27T16:29:53.076036+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf124facf8903,processed,6th Semester Summer Internship Announcement,read,ACADEMIC_ADMIN; OPPORTUNITY,0.95,32,False,True,
2026-04-27T16:30:25.085156+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdbbc25e8878e,processed,DevOps Engineer at Innova ESI Job Alert,submit,OPPORTUNITY,0.6,36,True,True,
2026-04-27T16:31:08.129856+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc84daa87a6d22,processed,40% off Quillbot Premium Offer,read,OPPORTUNITY,0.95,37,True,True,
2026-04-27T16:31:35.129736+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbdd928193962d,processed,EY is hiring for the role of People Consulting Learning Intern,submit,OPPORTUNITY,0.5,38,True,True,
2026-04-27T16:32:08.048755+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc58ffcea581d7,processed,Free 5-day Finance Bootcamp,submit,OPPORTUNITY,0.8,39,True,True,
2026-04-27T16:32:36.263862+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbf905d5af255d,processed,Dyson Hiring Alert - INR 50k Stipend,submit,OPPORTUNITY,0.95,40,True,True,
2026-04-27T16:33:09.069206+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc37699e45fb0b,processed,Kenxai Latest Vacancies,submit,OPPORTUNITY,0.9,41,True,True,
2026-04-27T16:34:05.680810+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbde837eb0a340,processed,Campus Recruitment Drive- Kenexai Pvt. Ltd.,submit,OPPORTUNITY,0.95,42,True,True,
2026-04-27T16:34:25.540325+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc4c2657235db4,processed,Oracle is hiring,submit,OPPORTUNITY,0.95,43,True,True,
2026-04-27T16:34:48.091639+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc500470523745,processed,Practice Before Pressure Hits,submit,OPPORTUNITY; ACADEMIC_ADMIN,0.2,44,True,True,
2026-04-27T16:35:12.258528+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dbee93f85dd47a,processed,"PPIs, Cash Prizes & Global Opportunities",submit,OPPORTUNITY,0.6,45,True,True,
2026-04-27T16:35:45.824261+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc01a03bc9daff,processed,6th Semester Summer Internship Announcement,read,OPPORTUNITY,0.9,46,True,True,
2026-04-27T17:10:29.209411+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc8745138b86bc,gated_out,Google is hiring for the role of Software Engineering Intern!,,IGNORE,1.0,,False,True,
2026-04-27T17:10:38.007350+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dc9ba25947c5f3,gated_out,"Earn INR 1,00,000 Stipend!",,IGNORE,1.0,,False,True,
2026-04-27T17:11:14.016268+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd3192ed408be,processed,Submission of Weekly Reports and Final Signed Report,submit,ACADEMIC_ADMIN; ASSIGNMENT,0.95,47,True,True,
2026-04-27T17:11:21.706959+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd32b6a923e9e,gated_out,[Action Required] Your Jira subscription will be deactivated soon,,IGNORE,1.0,,False,True,
2026-04-27T17:11:29.732472+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dce1ae95c2274a,gated_out,Meet ChatGPT Images 2.0,,IGNORE,0.95,,False,True,
2026-04-27T17:11:49.277425+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd2ed805f035a,gated_out,Software Engineer (Backend Developer) at NetApp,,IGNORE,1.0,,False,True,
2026-04-27T17:11:58.361082+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcef6be8842334,gated_out,Google is hiring interns!,,IGNORE,1.0,,False,True,
2026-04-27T17:12:06.086578+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd4dd0f3b28d5,gated_out,Snowflake is hiring for the role of Data Engineer Intern!,,IGNORE,1.0,,False,True,
2026-04-29T01:45:18.667097+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3ec90ed7f925,ignored,"New announcement: ""Dear Students, Please find Topics for…""",read,INFORMATION,0.15,,False,True,
2026-04-29T01:45:22.038245+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd45a7270e7494,ignored,Your application to Associate Cloud Engineer at IDX™,read,INFORMATION,0.15,,False,True,
2026-04-29T01:45:25.799937+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd526a8b99d6c7,ignored,Earn INR 10k stipend + free pizzas + goodies & more!,read,INFORMATION,0.15,,False,True,
2026-04-29T01:45:29.910381+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd54808edcef23,processed,Internship Shortlisting Notice – Enrollment ID 23dcs056||CHARUSAT,submit,EXAM; OPPORTUNITY,0.15,48,True,False,
2026-04-29T01:45:33.103476+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd0115a7fac62d,ignored,Win ₹1.5L at IIMA Dubai Campus | Register Now,read,INFORMATION,0.15,,False,True,
2026-04-29T01:45:58.366687+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd018441a71065,processed,Internship Shortlisting Notice – Stipend Based Internship Program 2026 at CHARUSAT,submit,EXAM; OPPORTUNITY,0.15,49,True,False,
2026-04-29T01:46:01.512566+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd0307b5202797,ignored,Your profile is popular - 10 search appearances,read,INFORMATION,0.15,,False,True,
2026-04-29T01:46:07.364595+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd23a93df9019e,processed,India's Premier Innovation Award: Nominations Open for 17th Edition,submit,OPPORTUNITY,0.15,50,True,False,
2026-04-29T01:46:10.868587+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd255b72b24bfc,ignored,Software Engineer at Visa,read,INFORMATION,0.15,,False,True,
2026-04-29T01:46:15.161948+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd25f303b091fd,gated_out,Hardik Modi published an article,,IGNORE,0.95,,False,True,
2026-04-29T02:27:14.182000+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd54808edcef23,processed,Internship Shortlisting Notice,submit,OPPORTUNITY,0.95,51,True,True,
2026-04-29T02:27:22.699041+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd526a8b99d6c7,gated_out,Earn INR 10k stipend + free pizzas + goodies & more!,,IGNORE,1.0,,False,True,
2026-04-29T02:27:29.789241+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd45a7270e7494,gated_out,Your application to Associate Cloud Engineer at IDX™,,IGNORE,1.0,,False,True,
2026-04-29T02:27:36.576858+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3ec90ed7f925,gated_out,"New announcement: ""Dear Students,
Please find Topics for…""",,INFORMATION,0.7,,False,True,
2026-04-29T02:27:43.601896+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd39e5d6dfe065,gated_out,$100K Up for Grabs | Enter the WorldQuant Championship 2026,,IGNORE,1.0,,False,True,
2026-04-29T02:28:41.679948+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3955de79fbd5,processed,New announcement: 'The following students have not shared…',read,ASSIGNMENT,0.6,52,True,True,
2026-04-29T02:28:50.123278+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd332a56590425,gated_out,Don’t miss conversations in JavaScript,,IGNORE,0.95,,False,True,
2026-04-29T02:28:57.766713+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2fba26598195,gated_out,"Vansh, your posts got 2,787 impressions last week",,IGNORE,0.95,,False,True,
2026-04-29T02:29:04.831088+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd287c1b784fac,gated_out,"New announcement: ""For CSE-2 Student:

Tomorrow…""",,IGNORE,0.95,,False,True,
2026-04-29T02:30:00.160578+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2828bf49cb07,processed,New announcement for exam,read,EXAM,0.95,53,True,True,
2026-04-29T02:30:28.899649+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd27bea628031e,gated_out,Snowflake is hiring for the role of Data Engineer Intern!,,IGNORE,1.0,,False,True,
2026-04-29T02:30:36.039824+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcd4dd0f3b28d5,gated_out,Snowflake is hiring for the role of Data Engineer Intern!,,IGNORE,1.0,,False,True,
2026-04-29T02:30:46.687011+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd25f303b091fd,gated_out,Hardik Modi published an article,,INFORMATION,0.9,,False,True,
2026-04-29T02:30:55.481675+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd255b72b24bfc,gated_out,Software Engineer at Visa,,IGNORE,1.0,,False,True,
2026-04-29T02:31:04.146739+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd23a93df9019e,gated_out,India's Premier Innovation Award: Nominations Open for 17th Edition,,IGNORE,0.95,,False,True,
2026-04-29T02:31:22.457937+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd0307b5202797,gated_out,Your profile is popular - 10 search appearances,,IGNORE,0.95,,False,True,
2026-04-29T02:32:04.644147+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd018441a71065,processed,Internship Shortlisting Notice – Stipend Based Internship Program 2026 at CHARUSAT,submit,OPPORTUNITY,0.7,54,True,True,
2026-04-29T02:32:12.136301+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd0115a7fac62d,gated_out,Win ₹1.5L at IIMA Dubai Campus | Register Now,,IGNORE,1.0,,False,True,
2026-04-29T02:32:18.857322+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dcef6be8842334,gated_out,Google is hiring interns!,,IGNORE,1.0,,False,True,
2026-04-29T02:32:31.165359+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dce1ae95c2274a,gated_out,Meet ChatGPT Images 2.0,,IGNORE,0.95,,False,True,
2026-04-29T08:48:53.353776+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd75b9d39882a5,gated_out,The moment you’ve been waiting for...,,IGNORE,0.95,,False,True,
2026-04-29T08:49:03.900617+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd77b92317e2ea,gated_out,Software Engineering at Microsoft,,IGNORE,0.95,,False,True,
2026-04-29T08:49:12.630097+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd78cecf9d8184,gated_out,Google is hiring for the role of Silicon Engineering Intern!,,IGNORE,0.95,,False,True,
2026-04-29T08:49:20.599776+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8588386f9ca3,gated_out,Fwd: CHARUSAT-KRC added one more exciting AI based Library service to break Language Barriers with Kibo 2.0 – Explore Multilingual Learning at our KRC,,INFORMATION,0.9,,False,True,
2026-04-29T08:50:07.501507+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8594e6b4264b,processed,Reg. Elective Subject Selection for 7th Sem (odd 2026-27),submit,ACADEMIC_ADMIN; ASSIGNMENT,0.95,55,True,True,
2026-04-29T09:28:57.393371+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8594e6b4264b,processed,Reg. Elective Subject Selection for 7th Sem (odd 2026-27),submit,ACADEMIC_ADMIN; ASSIGNMENT,1.0,56,True,True,
2026-04-29T09:29:04.831010+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8588386f9ca3,gated_out,Fwd: CHARUSAT-KRC added one more exciting AI based Library service to break Language Barriers with Kibo 2.0 – Explore Multilingual Learning at our KRC,,INFORMATION,0.9,,False,True,
2026-04-29T09:29:12.423014+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd78cecf9d8184,gated_out,Google is hiring for the role of Silicon Engineering Intern!,,IGNORE,1.0,,False,True,
2026-04-29T09:29:20.394673+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd77b92317e2ea,gated_out,Software Engineering at Microsoft,,IGNORE,1.0,,False,True,
2026-04-29T09:29:28.373877+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd75b9d39882a5,gated_out,The moment you’ve been waiting for...,,IGNORE,0.95,,False,True,
2026-04-29T09:30:22.663826+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd54808edcef23,processed,Internship Shortlisting Notice,submit,OPPORTUNITY,0.9,57,True,True,
2026-04-29T09:30:31.827948+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd526a8b99d6c7,gated_out,Earn INR 10k stipend + free pizzas + goodies & more!,,IGNORE,1.0,,False,True,
2026-04-29T09:30:39.938915+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd45a7270e7494,gated_out,Your application to Associate Cloud Engineer at IDX™,,IGNORE,1.0,,False,True,
2026-04-29T09:30:46.860165+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3ec90ed7f925,gated_out,"New announcement: ""Dear Students,
Please find Topics for…""",,INFORMATION,0.6,,False,True,
2026-04-29T09:30:54.113834+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd39e5d6dfe065,gated_out,$100K Up for Grabs | Enter the WorldQuant Championship 2026,,IGNORE,1.0,,False,True,
2026-04-29T09:31:58.775967+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3955de79fbd5,processed,New announcement: 'The following students have not shared...',read,ASSIGNMENT,0.6,58,True,True,
2026-04-29T09:32:07.674933+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd332a56590425,gated_out,Don’t miss conversations in JavaScript,,IGNORE,0.95,,False,True,
2026-04-29T09:32:15.990123+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2fba26598195,gated_out,"Vansh, your posts got 2,787 impressions last week",,IGNORE,0.95,,False,True,
2026-04-29T09:32:24.358636+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd287c1b784fac,gated_out,"New announcement: ""For CSE-2 Student:

Tomorrow…""",,IGNORE,0.9,,False,True,
2026-04-29T09:33:11.346584+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2828bf49cb07,processed,New announcement for exam,read,EXAM,0.95,59,True,True,
2026-04-29T09:33:31.513349+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd27bea628031e,gated_out,Snowflake is hiring for the role of Data Engineer Intern!,,IGNORE,1.0,,False,True,
2026-04-29T09:33:39.001549+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd25f303b091fd,gated_out,Hardik Modi published an article,,INFORMATION,0.9,,False,True,
2026-04-29T09:33:49.013899+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd255b72b24bfc,gated_out,Software Engineer at Visa,,IGNORE,1.0,,False,True,
2026-04-29T09:33:58.407901+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd23a93df9019e,gated_out,India's Premier Innovation Award: Nominations Open for 17th Edition,,IGNORE,0.95,,False,True,
2026-04-29T09:34:06.469218+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd0307b5202797,gated_out,Your profile is popular - 10 search appearances,,IGNORE,0.95,,False,True,
2026-04-29T10:37:33.708650+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8d02ffe616b1,gated_out,"New announcement: ""The following students have not…""",,IGNORE,0.6,,False,True,
2026-04-29T11:19:29.510825+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8e26f7d1ed20,processed,Summer Internship project Proposal,submit,OPPORTUNITY,0.95,60,True,True,
2026-04-29T11:19:39.861112+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8d02ffe616b1,gated_out,"New announcement: ""The following students have not…""",,IGNORE,0.3,,False,True,
2026-04-29T11:20:31.334712+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8594e6b4264b,processed,Reg. Elective Subject Selection for 7th Sem (odd 2026-27),submit,ACADEMIC_ADMIN; ASSIGNMENT,0.95,61,True,True,
2026-04-29T11:20:38.954471+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8588386f9ca3,gated_out,Fwd: CHARUSAT-KRC added one more exciting AI based Library service to break Language Barriers with Kibo 2.0 – Explore Multilingual Learning at our KRC,,INFORMATION,0.9,,False,True,
2026-04-29T11:20:46.029674+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd78cecf9d8184,gated_out,Google is hiring for the role of Silicon Engineering Intern!,,IGNORE,1.0,,False,True,
2026-04-29T11:21:05.226918+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd77b92317e2ea,gated_out,Software Engineering at Microsoft,,IGNORE,0.95,,False,True,
2026-04-29T11:21:13.512357+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd75b9d39882a5,gated_out,The moment you’ve been waiting for...,,IGNORE,0.95,,False,True,
2026-04-29T11:22:02.311393+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd54808edcef23,processed,Internship Shortlisting Notice,submit,OPPORTUNITY,0.9,62,True,True,
2026-04-29T11:22:11.753270+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd526a8b99d6c7,gated_out,Earn INR 10k stipend + free pizzas + goodies & more!,,IGNORE,1.0,,False,True,
